mblnr;mjahr;zeile;bwart;matnr;werks;lgort;sobkz;shkzg;bwtar;menge;meins;bustm;ummat;umwrk;umlgo
4900579999;2019;2;321;000000000004300010;E110;1100;;S;;19870.000;KG;MQF7;000000000004300010;E110;1100
4900580002;2019;1;261;000000000004300003;E110;1100;;H;;20480.000;KG;MA01;;;
4900580015;2019;1;321;000000000004300016;E210;1200;;H;;19750.000;KG;MQF7;000000000004300016;E210;1200
4900580015;2019;2;321;000000000004300016;E210;1200;;S;;19750.000;KG;MQF7;000000000004300016;E210;1200
4900580016;2019;1;321;000000000004300004;E210;1201;;H;;20070.000;KG;MQF7;000000000004300004;E210;1201
4900580016;2019;2;321;000000000004300004;E210;1201;;S;;20070.000;KG;MQF7;000000000004300004;E210;1201
4900580019;2019;1;321;000000000004300018;E210;1216;;H;;19960.000;KG;MQF7;000000000004300018;E210;1216
4900580019;2019;2;321;000000000004300018;E210;1216;;S;;19960.000;KG;MQF7;000000000004300018;E210;1216
4900580020;2019;1;321;000000000004300002;E210;1200;;H;;20000.000;KG;MQF7;000000000004300002;E210;1200
4900580020;2019;2;321;000000000004300002;E210;1200;;S;;20000.000;KG;MQF7;000000000004300002;E210;1200
4900580021;2019;1;311;000000000004300023;E210;1218;;H;;1.000;KG;MA07;000000000004300023;E210;1218
4900580021;2019;2;311;000000000004300023;E210;1218;;S;;1.000;KG;MA07;000000000004300023;E210;1218
4900580039;2019;1;352;000000000004300018;E010;1100;;S;;5040.000;KG;MAU2;000000000004300018;E210;
4900580039;2019;2;352;000000000004300018;E210;;;H;;5040.000;KG;MAU2;000000000004300018;E010;1100
4900580039;2019;3;352;000000000004300016;E010;1100;;S;;5250.000;KG;MAU2;000000000004300016;E210;
4900580039;2019;4;352;000000000004300016;E210;;;H;;5250.000;KG;MAU2;000000000004300016;E010;1100
4900580039;2019;5;352;000000000004300002;E010;1100;;S;;5000.000;KG;MAU2;000000000004300002;E210;
4900580039;2019;6;352;000000000004300002;E210;;;H;;5000.000;KG;MAU2;000000000004300002;E010;1100
4900580039;2019;7;352;000000000004300004;E010;1100;;S;;4930.000;KG;MAU2;000000000004300004;E210;
4900580039;2019;8;352;000000000004300004;E210;;;H;;4930.000;KG;MAU2;000000000004300004;E010;1100
4900580040;2019;1;352;000000000004300003;E010;1100;;S;;4520.000;KG;MAU2;000000000004300003;E110;
4900580040;2019;2;352;000000000004300003;E110;;;H;;4520.000;KG;MAU2;000000000004300003;E010;1100
4900580040;2019;3;352;000000000004300010;E010;1100;;S;;5130.000;KG;MAU2;000000000004300010;E110;
4900580040;2019;4;352;000000000004300010;E110;;;H;;5130.000;KG;MAU2;000000000004300010;E010;1100
4900580132;2019;1;261;000000000004300018;E210;1216;;H;;14671.710;KG;MA01;;;
4900580393;2019;3;261;000000000004300010;E110;1100;;H;;19870.000;KG;MA01;;;
4900580396;2019;1;261;000000000004300001;E110;1250;;H;;12978.500;KG;MA01;;;
4900580396;2019;2;261;000000000004300001;E110;1250;;H;;2031.310;KG;MA01;;;
4900580397;2019;1;261;000000000004300001;E110;1250;;H;;3867.000;KG;MA01;;;
4900580397;2019;2;261;000000000004300001;E110;1250;;H;;12121.500;KG;MA01;;;
4900580402;2019;1;321;000000000004000129;E110;1250;;H;;20000.000;KG;MQF7;000000000004000129;E110;1250
4900580402;2019;2;321;000000000004000129;E110;1250;;S;;20000.000;KG;MQF7;000000000004000129;E110;1250
4900580415;2019;1;321;000000000004300018;E210;1216;;H;;20190.000;KG;MQF7;000000000004300018;E210;1216
4900580415;2019;2;321;000000000004300018;E210;1216;;S;;20190.000;KG;MQF7;000000000004300018;E210;1216
4900580416;2019;1;321;000000000004300023;E210;1218;;H;;20230.000;KG;MQF7;000000000004300023;E210;1218
4900580416;2019;2;321;000000000004300023;E210;1218;;S;;20230.000;KG;MQF7;000000000004300023;E210;1218
4900580418;2019;1;321;000000000004300006;E210;1211;;H;;20090.000;KG;MQF7;000000000004300006;E210;1211
4900580418;2019;2;321;000000000004300006;E210;1211;;S;;20090.000;KG;MQF7;000000000004300006;E210;1211
4900580419;2019;1;321;000000000004300006;E210;1211;;H;;19940.000;KG;MQF7;000000000004300006;E210;1211
4900580419;2019;2;321;000000000004300006;E210;1211;;S;;19940.000;KG;MQF7;000000000004300006;E210;1211
4900580441;2019;1;351;000000000004300001;E010;1100;;H;;30000.000;KG;MAU2;000000000004300001;E110;
4900580441;2019;2;351;000000000004300001;E110;;;S;;30000.000;KG;MAU2;000000000004300001;E010;1100
4900580441;2019;3;351;000000000004300003;E010;1100;;H;;25000.000;KG;MAU2;000000000004300003;E110;
4900580441;2019;4;351;000000000004300003;E110;;;S;;25000.000;KG;MAU2;000000000004300003;E010;1100
4900580442;2019;1;352;000000000004300018;E010;1100;;S;;4810.000;KG;MAU2;000000000004300018;E210;
4900580442;2019;2;352;000000000004300018;E210;;;H;;4810.000;KG;MAU2;000000000004300018;E010;1100
4900580442;2019;3;352;000000000004300006;E010;1100;;S;;4910.000;KG;MAU2;000000000004300006;E210;
4900580442;2019;4;352;000000000004300006;E210;;;H;;4910.000;KG;MAU2;000000000004300006;E010;1100
4900580442;2019;5;352;000000000004300006;E010;1100;;S;;5060.000;KG;MAU2;000000000004300006;E210;
4900580442;2019;6;352;000000000004300006;E210;;;H;;5060.000;KG;MAU2;000000000004300006;E010;1100
4900580442;2019;7;352;000000000004300023;E010;1100;;S;;4770.000;KG;MAU2;000000000004300023;E210;
4900580442;2019;8;352;000000000004300023;E210;;;H;;4770.000;KG;MAU2;000000000004300023;E010;1100
4900580542;2019;1;311;000000000004300023;E210;1218;;H;;16229.000;KG;MA07;000000000004300023;E210;1218
4900580542;2019;2;311;000000000004300023;E210;1218;;S;;16229.000;KG;MA07;000000000004300023;E210;1218
4900580542;2019;3;311;000000000004300023;E210;1218;;H;;20280.000;KG;MA07;000000000004300023;E210;1218
4900580542;2019;4;311;000000000004300023;E210;1218;;S;;20280.000;KG;MA07;000000000004300023;E210;1218
4900580542;2019;5;311;000000000004300023;E210;1218;;H;;20230.000;KG;MA07;000000000004300023;E210;1218
4900580542;2019;6;311;000000000004300023;E210;1218;;S;;20230.000;KG;MA07;000000000004300023;E210;1218
4900580543;2019;3;261;000000000004300023;E210;1218;;H;;23250.500;KG;MA01;;;
4900580544;2019;1;261;000000000004300016;E210;1200;;H;;2705.000;KG;MA01;;;
4900580544;2019;2;261;000000000004300004;E210;1201;;H;;19949.000;KG;MA01;;;
4900580544;2019;3;261;000000000004300004;E210;1201;;H;;20120.000;KG;MA01;;;
4900580544;2019;4;261;000000000004300004;E210;1201;;H;;19950.000;KG;MA01;;;
4900580544;2019;5;261;000000000004300004;E210;1201;;H;;17276.000;KG;MA01;;;
4900580575;2019;1;261;000000000004300002;E210;1200;;H;;7954.340;KG;MA01;;;
4900580575;2019;2;261;000000000004300016;E210;1200;;H;;7162.060;KG;MA01;;;
4900580576;2019;1;261;000000000004300016;E210;1200;;H;;6456.660;KG;MA01;;;
4900580576;2019;2;261;000000000004300002;E210;1200;;H;;12225.660;KG;MA01;;;
4900580589;2019;1;261;000000000004300018;E210;1216;;H;;4759.580;KG;MA01;;;
4900580589;2019;3;261;000000000004300018;E210;1216;;H;;5138.290;KG;MA01;;;
4900580590;2019;1;261;000000000004300018;E210;1216;;H;;129.580;KG;MA01;;;
4900580590;2019;2;261;000000000004300018;E210;1216;;H;;15870.420;KG;MA01;;;
4900580662;2019;7;261;000000000004300005;E210;1211;;H;;15622.000;KG;MA01;;;
4900580662;2019;9;261;000000000004300006;E210;1211;;H;;19970.000;KG;MA01;;;
4900580662;2019;10;261;000000000004300006;E210;1211;;H;;8118.000;KG;MA01;;;
4900580662;2019;11;261;000000000004300005;E210;1211;;H;;21000.000;KG;MA01;;;
4900580662;2019;12;261;000000000004300005;E210;1211;;H;;20290.000;KG;MA01;;;
4900580740;2019;1;321;000000000004300016;E210;1200;;H;;19770.000;KG;MQF7;000000000004300016;E210;1200
4900580740;2019;2;321;000000000004300016;E210;1200;;S;;19770.000;KG;MQF7;000000000004300016;E210;1200
4900580741;2019;1;321;000000000004300002;E210;1200;;H;;20070.000;KG;MQF7;000000000004300002;E210;1200
4900580741;2019;2;321;000000000004300002;E210;1200;;S;;20070.000;KG;MQF7;000000000004300002;E210;1200
4900580742;2019;1;321;000000000004300004;E210;1201;;H;;20330.000;KG;MQF7;000000000004300004;E210;1201
4900580742;2019;2;321;000000000004300004;E210;1201;;S;;20330.000;KG;MQF7;000000000004300004;E210;1201
4900580845;2019;1;702;000000000002000100;E010;1100;;H;;100.000;KG;MI01;;;
4900580847;2019;1;701;000000000002000100;E010;1100;;S;;10.000;KG;MI01;;;
4900580848;2019;1;701;000000000002000100;E010;1100;;S;;90.000;KG;MI01;;;
4900580942;2020;1;301;000000000002000100;E010;1100;;H;;100.000;KG;MA04;000000000002000100;E010;1600
4900580942;2020;2;301;000000000002000100;E010;1600;;S;;100.000;KG;MA04;000000000002000100;E010;1100
5000189093;2019;1;101;000000000004300002;E210;1200;;S;;20400.000;KG;MEU1;;;
5000189098;2019;1;101;000000000004300018;E210;1216;;S;;20670.000;KG;MEU1;;;
5000189099;2019;1;101;000000000004300004;E210;1201;;S;;20150.000;KG;MEU1;;;
5000189100;2019;1;101;000000000004300006;E210;1211;;S;;20270.000;KG;MEU1;;;
5000189120;2019;1;101;000000000004300001;E110;1250;;S;;25100.000;KG;MEU1;;;
5000189121;2019;1;101;000000000004300003;E110;1100;;S;;20620.000;KG;MEU1;;;
5000189156;2019;1;101;000000000004300016;E210;1200;;S;;19890.000;KG;MEU1;;;
5000189157;2019;1;101;000000000004000129;E210;1200;;S;;20630.000;KG;ME01;;;
5000189162;2019;1;101;000000000004300018;E210;1216;;S;;20420.000;KG;MEU1;;;
5000189356;2019;1;101;000000000004300002;E210;1200;;S;;20320.000;KG;MEU1;;;
5000189357;2019;1;101;000000000004300004;E210;1201;;S;;20150.000;KG;MEU1;;;
5000189380;2019;1;101;000000000004300018;E210;1216;;S;;20270.000;KG;MEU1;;;
5000189533;2019;1;101;000000000004300010;E110;1100;;S;;20290.000;KG;MEU1;;;
5000189535;2019;1;101;000000000004300003;E110;1100;;S;;20410.000;KG;MEU1;;;
5000189673;2019;1;101;000000000004300016;E210;1200;;S;;19620.000;KG;MEU1;;;
5000189676;2019;1;101;000000000004300018;E210;1216;;S;;20280.000;KG;MEU1;;;
5000189686;2019;1;101;000000000004300002;E210;1200;;S;;20340.000;KG;MEU1;;;
5000189692;2019;1;101;000000000004300016;E210;1200;;S;;19720.000;KG;MEU1;;;
5000189694;2019;1;101;000000000004300018;E210;1216;;S;;19920.000;KG;MEU1;;;
5000189695;2019;1;101;000000000004300005;E210;1211;;S;;21150.000;KG;MEU1;;;
5000189696;2019;1;101;000000000004300006;E210;1211;;S;;20410.000;KG;MEU1;;;
5000189771;2019;1;101;000000000004300001;E110;1250;;S;;25160.000;KG;MEU1;;;
5000189788;2019;1;101;000000000004300002;E210;1200;;S;;20590.000;KG;MEU1;;;
5000189789;2019;1;101;000000000004300004;E210;1201;;S;;20400.000;KG;MEU1;;;
5000189792;2019;1;101;000000000004300018;E210;1216;;S;;20080.000;KG;MEU1;;;
5000189793;2019;1;101;000000000004300005;E210;1211;;S;;18920.000;KG;MEU1;;;
5000189871;2019;1;101;000000000004300003;E110;1100;;S;;20690.000;KG;MEU1;;;
5000189922;2019;1;101;000000000004300016;E210;1200;;S;;19740.000;KG;MEU1;;;
5000189923;2019;1;101;000000000004300004;E210;1201;;S;;20230.000;KG;MEU1;;;
5000189927;2019;1;101;000000000004300018;E210;1216;;S;;19940.000;KG;MEU1;;;
5000190001;2019;1;101;000000000004300001;E110;1250;;S;;25120.000;KG;MEU1;;;
5000190060;2019;1;101;000000000004300002;E210;1200;;S;;20320.000;KG;MEU1;;;
5000190062;2019;1;101;000000000004300018;E210;1216;;S;;20000.000;KG;MEU1;;;
5000190133;2019;1;101;000000000004300003;E110;1100;;S;;20480.000;KG;MEU1;;;
5000190190;2019;1;101;000000000004300016;E210;1200;;S;;19750.000;KG;MEU1;;;
5000190191;2019;1;101;000000000004000129;E210;1200;;S;;19490.000;KG;ME01;;;
5000190192;2019;1;101;000000000004300004;E210;1201;;S;;20730.000;KG;MEU1;;;
5000190194;2019;1;101;000000000004300018;E210;1216;;S;;20280.000;KG;MEU1;;;
5000190195;2019;1;101;000000000004300006;E210;1211;;S;;20300.000;KG;MEU1;;;
5000190208;2019;1;101;000000000002000100;E010;1100;;S;;1600.000;KG;ME01;;;
5000190336;2019;1;101;000000000004300001;E110;1250;;S;;25080.000;KG;MEU1;;;
5000190363;2019;1;101;000000000004300003;E110;1100;;S;;20670.000;KG;MEU1;;;
5000190459;2019;1;101;000000000004300002;E210;1200;;S;;20330.000;KG;MEU1;;;
5000190460;2019;1;101;000000000004300004;E210;1201;;S;;20130.000;KG;MEU1;;;
5000190463;2019;1;101;000000000004300018;E210;1216;;S;;20160.000;KG;MEU1;;;
5000190465;2019;1;101;000000000004300016;E210;1200;;S;;20550.000;KG;MEU1;;;
5000190466;2019;1;102;000000000004300016;E210;1200;;H;;20550.000;KG;MEU1;;;
5000190467;2019;1;101;000000000004300016;E210;1200;;S;;19820.000;KG;MEU1;;;
5000190469;2019;1;101;000000000004300018;E210;1216;;S;;19990.000;KG;MEU1;;;
5000190471;2019;1;101;000000000004300002;E210;1200;;S;;20330.000;KG;MEU1;;;
5000190473;2019;1;101;000000000004300018;E210;1216;;S;;19970.000;KG;MEU1;;;
5000190515;2019;1;101;000000000004300003;E110;1100;;S;;20900.000;KG;MEU1;;;
5000190596;2019;1;101;000000000004300016;E210;1200;;S;;19860.000;KG;MEU1;;;
5000190597;2019;1;101;000000000004300004;E210;1201;;S;;20150.000;KG;MEU1;;;
5000190610;2019;1;101;000000000004300018;E210;1216;;S;;19980.000;KG;MEU1;;;
5000190612;2019;1;101;000000000004300005;E210;1211;;S;;20860.000;KG;MEU1;;;
5000190613;2019;1;101;000000000004300006;E210;1211;;S;;20470.000;KG;MEU1;;;
5000190614;2019;1;101;000000000004300005;E210;1211;;S;;20720.000;KG;MEU1;;;
5000190663;2019;1;101;000000000004300001;E110;1250;;S;;25040.000;KG;MEU1;;;
5000190709;2019;1;101;000000000004300002;E210;1200;;S;;20280.000;KG;MEU1;;;
5000190710;2019;1;101;000000000004300004;E210;1201;;S;;20130.000;KG;MEU1;;;
5000190713;2019;1;101;000000000004300018;E210;1216;;S;;20380.000;KG;MEU1;;;
5000190715;2019;1;101;000000000004300006;E210;1211;;S;;19990.000;KG;MEU1;;;
5000190860;2019;1;101;000000000004300016;E210;1200;;S;;19850.000;KG;MEU1;;;
5000190863;2019;1;101;000000000004300018;E210;1216;;S;;20030.000;KG;MEU1;;;
5000190984;2019;1;101;000000000004300002;E210;1200;;S;;20330.000;KG;MEU1;;;
5000190985;2019;1;101;000000000004300004;E210;1201;;S;;20110.000;KG;MEU1;;;
5000190987;2019;1;101;000000000004300018;E210;1216;;S;;20110.000;KG;MEU1;;;
5000190988;2019;1;101;000000000004300006;E210;1211;;S;;19980.000;KG;MEU1;;;
5000191118;2019;1;101;000000000004300001;E110;1250;;S;;25070.000;KG;MEU1;;;
5000191128;2019;1;101;000000000004300016;E210;1200;;S;;19870.000;KG;MEU1;;;
5000191129;2019;1;101;000000000004000129;E210;1200;;S;;19980.000;KG;ME01;;;
5000191270;2019;1;101;000000000004300004;E210;1201;;S;;20750.000;KG;MEU1;;;
5000191272;2019;1;101;000000000004300018;E210;1216;;S;;20130.000;KG;MEU1;;;
5000191277;2019;1;101;000000000004300002;E210;1200;;S;;20340.000;KG;MEU1;;;
5000191278;2019;1;101;000000000004300004;E210;1201;;S;;19910.000;KG;MEU1;;;
5000191293;2019;1;101;000000000004300016;E210;1200;;S;;19870.000;KG;MEU1;;;
5000191295;2019;1;101;000000000004300018;E210;1216;;S;;20140.000;KG;MEU1;;;
5000191315;2019;1;101;000000000004300006;E210;1211;;S;;19960.000;KG;MEU1;;;
5000191316;2019;1;101;000000000004300005;E210;1211;;S;;20260.000;KG;MEU1;;;
5000191317;2019;1;101;000000000004300005;E210;1211;;S;;19910.000;KG;MEU1;;;
5000191404;2019;1;101;000000000004300002;E210;1200;;S;;20530.000;KG;MEU1;;;
5000191407;2019;1;101;000000000004300018;E210;1216;;S;;19970.000;KG;MEU1;;;
5000191414;2019;1;101;000000000004300005;E210;1211;;S;;21170.000;KG;MEU1;;;
5000191465;2019;1;101;000000000004300003;E110;1100;;S;;20750.000;KG;MEU1;;;
5000191506;2019;1;101;000000000004300016;E210;1200;;S;;19580.000;KG;MEU1;;;
5000191507;2019;1;101;000000000004000129;E210;1200;;S;;20090.000;KG;ME01;;;
5000191510;2019;1;101;000000000004300018;E210;1216;;S;;19980.000;KG;MEU1;;;
5000191623;2019;1;101;000000000004300001;E110;1250;;S;;25070.000;KG;MEU1;;;
5000191678;2019;1;101;000000000004300002;E210;1200;;S;;20440.000;KG;MEU1;;;
5000191692;2019;1;101;000000000004300018;E210;1216;;S;;19890.000;KG;MEU1;;;
5000191735;2019;1;101;000000000004300003;E110;1100;;S;;20610.000;KG;MEU1;;;
5000191789;2019;1;101;000000000004300002;E210;1200;;S;;20140.000;KG;MEU1;;;
5000191800;2019;1;101;000000000004300016;E210;1200;;S;;19610.000;KG;MEU1;;;
5000191801;2019;1;101;000000000004300004;E210;1201;;S;;20310.000;KG;MEU1;;;
5000191803;2019;1;101;000000000004300018;E210;1216;;S;;19980.000;KG;MEU1;;;
5000191806;2019;1;101;000000000004300006;E210;1211;;S;;20130.000;KG;MEU1;;;
5000191807;2019;1;101;000000000004300006;E210;1211;;S;;20120.000;KG;MEU1;;;
5000191808;2019;1;101;000000000004300006;E210;1211;;S;;19940.000;KG;MEU1;;;
5000191975;2019;1;101;000000000004300016;E210;1200;;S;;19650.000;KG;MEU1;;;
5000191976;2019;1;101;000000000004300004;E210;1201;;S;;19850.000;KG;MEU1;;;
5000191979;2019;1;101;000000000004300018;E210;1216;;S;;20000.000;KG;MEU1;;;
5000191989;2019;1;101;000000000004300003;E110;1100;;S;;20410.000;KG;MEU1;;;
5000191991;2019;1;101;000000000004300006;E210;1211;;S;;20080.000;KG;MEU1;;;
5000192065;2019;1;101;000000000004300002;E210;1200;;S;;20200.000;KG;MEU1;;;
5000192071;2019;1;101;000000000004300016;E210;1200;;S;;19630.000;KG;MEU1;;;
5000192073;2019;1;101;000000000004300018;E210;1216;;S;;20290.000;KG;MEU1;;;
5000192183;2019;1;101;000000000004300003;E110;1100;;S;;20520.000;KG;MEU1;;;
5000192184;2019;1;101;000000000004000129;E110;1250;;S;;20000.000;KG;ME01;;;
5000192266;2019;1;101;000000000004300002;E210;1200;;S;;20350.000;KG;MEU1;;;
5000192267;2019;1;101;000000000004300004;E210;1201;;S;;20230.000;KG;MEU1;;;
5000192270;2019;1;101;000000000004300018;E210;1216;;S;;20120.000;KG;MEU1;;;
5000192328;2019;1;101;000000000004300005;E210;1211;;S;;20590.000;KG;MEU1;;;
5000192329;2019;1;101;000000000004300005;E210;1211;;S;;21550.000;KG;MEU1;;;
5000192330;2019;1;101;000000000004300010;E110;1100;;S;;20050.000;KG;MEU1;;;
5000192341;2019;1;101;000000000004000129;E110;1250;;S;;20000.000;KG;ME01;;;
5000192432;2019;1;101;000000000004300016;E210;1200;;S;;19690.000;KG;MEU1;;;
5000192434;2019;1;101;000000000004300018;E210;1216;;S;;19910.000;KG;MEU1;;;
5000192444;2019;1;101;000000000002000100;E010;1100;;S;;1600.000;KG;ME01;;;
5000192504;2019;1;101;000000000004300001;E110;1250;;S;;24300.000;KG;MEU1;;;
5000192505;2019;1;101;000000000004300003;E110;1100;;S;;20790.000;KG;MEU1;;;
5000192544;2019;1;101;000000000004300002;E210;1200;;S;;20330.000;KG;MEU1;;;
5000192546;2019;1;101;000000000004300018;E210;1216;;S;;19840.000;KG;MEU1;;;
5000192548;2019;1;101;000000000004300006;E210;1211;;S;;20120.000;KG;MEU1;;;
5000192549;2019;1;101;000000000004300005;E210;1211;;S;;19500.000;KG;MEU1;;;
5000192635;2019;1;101;000000000004300023;E210;1218;;S;;11350.000;KG;MEU1;;;
5000192718;2019;1;101;000000000004300001;E110;1250;;S;;24470.000;KG;MEU1;;;
5000192747;2019;1;101;000000000004300016;E210;1200;;S;;19790.000;KG;MEU1;;;
5000192748;2019;1;101;000000000004000129;E210;1200;;S;;20060.000;KG;ME01;;;
5000192749;2019;1;101;000000000004300004;E210;1201;;S;;20040.000;KG;MEU1;;;
5000192801;2019;1;101;000000000004300018;E210;1216;;S;;19960.000;KG;MEU1;;;
5000192958;2019;1;101;000000000004300001;E110;1250;;S;;24680.000;KG;MEU1;;;
5000192960;2019;1;101;000000000004300002;E210;1200;;S;;20310.000;KG;MEU1;;;
5000192961;2019;1;101;000000000004300004;E210;1201;;S;;20150.000;KG;MEU1;;;
5000192963;2019;1;101;000000000004300018;E210;1216;;S;;20060.000;KG;MEU1;;;
5000192994;2019;1;101;000000000004300005;E210;1211;;S;;20420.000;KG;MEU1;;;
5000193130;2019;1;101;000000000004300016;E210;1200;;S;;19820.000;KG;MEU1;;;
5000193133;2019;1;101;000000000004300018;E210;1216;;S;;19990.000;KG;MEU1;;;
5000193136;2019;1;101;000000000004300002;E210;1200;;S;;20340.000;KG;MEU1;;;
5000193137;2019;1;101;000000000004300004;E210;1201;;S;;19880.000;KG;MEU1;;;
5000193140;2019;1;101;000000000004300018;E210;1216;;S;;20120.000;KG;MEU1;;;
5000193287;2019;1;101;000000000004300016;E210;1200;;S;;19870.000;KG;MEU1;;;
5000193290;2019;1;101;000000000004300018;E210;1216;;S;;19980.000;KG;MEU1;;;
5000193291;2019;1;101;000000000004300002;E210;1200;;S;;20340.000;KG;MEU1;;;
5000193309;2019;1;101;000000000004300016;E210;1200;;S;;19860.000;KG;MEU1;;;
5000193380;2019;1;101;000000000004300004;E210;1201;;S;;19720.000;KG;MEU1;;;
5000193386;2019;1;101;000000000004300005;E210;1211;;S;;20140.000;KG;MEU1;;;
5000193456;2019;1;101;000000000004300002;E210;1200;;S;;20270.000;KG;MEU1;;;
5000193474;2019;1;101;000000000004300003;E110;1100;;S;;20860.000;KG;MEU1;;;
5000193677;2019;1;101;000000000004300003;E110;1100;;S;;20550.000;KG;MEU1;;;
5000193679;2019;1;101;000000000004300001;E110;1250;;S;;25200.000;KG;MEU1;;;
5000193745;2019;1;101;000000000004000129;E110;1250;;S;;20000.000;KG;ME01;;;
